date	positive	negative	ratio
2012-10-31	2032	5286	0.384411653424
2012-10-30	2236	5303	0.421648123704
2012-07-31	530	1564	0.338874680307
2012-07-30	577	1369	0.421475529584
2012-09-29	735	2040	0.360294117647
2012-07-06	780	1931	0.403935784568
2012-07-07	107	241	0.44398340249
2012-07-04	432	908	0.47577092511
2012-09-26	1411	3396	0.415488810365
2012-09-27	1202	3351	0.358698895852
2012-09-24	1102	3140	0.350955414013
2012-09-25	1733	3796	0.456533192835
2012-09-22	752	2141	0.351237739374
2012-09-23	819	2007	0.408071748879
2012-09-20	1461	3662	0.398962315674
2012-09-21	1144	3199	0.357611753673
2012-07-02	619	1887	0.328033916269
2012-08-30	1406	3561	0.394832912103
2012-08-31	2593	7010	0.369900142653
2012-09-28	961	2826	0.340056617127
2012-07-03	92	374	0.245989304813
2012-07-01	403	1347	0.299183370453
2012-08-29	1655	2869	0.576856047403
2012-08-28	877	2124	0.412900188324
2012-09-30	760	2059	0.369111219038
2012-08-21	889	1954	0.454964176049
2012-08-20	733	2120	0.345754716981
2012-08-23	537	1547	0.347123464771
2012-08-22	722	1763	0.409529211571
2012-08-25	740	1565	0.472843450479
2012-08-27	689	1980	0.34797979798
2012-08-26	505	1187	0.425442291491
2012-09-08	1223	3245	0.37688751926
2012-09-09	1205	3605	0.334257975035
2012-09-01	943	2338	0.403336184773
2012-09-02	511	1230	0.415447154472
2012-09-03	813	1587	0.512287334594
2012-09-04	1813	3662	0.495084653195
2012-09-05	9826	10218	0.961636328049
2012-09-06	4460	7335	0.608043626449
2012-09-07	11104	19429	0.571516804776
2012-08-18	600	1427	0.42046250876
2012-08-19	496	1399	0.354538956397
2012-08-14	785	1948	0.402977412731
2012-08-15	875	2279	0.383940324704
2012-08-16	754	2207	0.341640235614
2012-08-17	556	1905	0.29186351706
2012-08-10	586	1716	0.341491841492
2012-08-11	937	2441	0.38385907415
2012-08-12	805	1867	0.431173004821
2012-08-13	450	1190	0.378151260504
2012-11-05	7065	12582	0.561516452074
2012-11-04	3635	7019	0.517880039892
2012-11-07	35766	71689	0.498904992398
2012-11-06	24342	41445	0.587332609482
2012-11-01	2776	5771	0.481025818749
2012-11-03	41	81	0.506172839506
2012-11-02	2908	6166	0.471618553357
2012-10-08	1318	3857	0.341716359865
2012-10-09	1696	4250	0.399058823529
2012-10-02	1236	3050	0.405245901639
2012-10-03	2383	5159	0.461911223105
2012-10-01	1011	2761	0.366171676929
2012-10-06	1082	2748	0.393740902475
2012-10-07	972	2619	0.371134020619
2012-10-04	16966	45522	0.37269891481
2012-10-05	1905	4678	0.407225309962
2012-09-19	1492	3789	0.393771443653
2012-09-18	1493	4047	0.368915245861
2012-09-17	1208	3034	0.398154251813
2012-09-16	876	2368	0.369932432432
2012-09-15	935	2567	0.364238410596
2012-09-14	1277	3718	0.34346422808
2012-09-13	1688	4615	0.365763813651
2012-09-12	1613	4875	0.330871794872
2012-09-11	1435	3028	0.473910171731
2012-09-10	1188	3462	0.343154246101
2012-08-03	705	1578	0.446768060837
2012-08-02	693	1785	0.388235294118
2012-08-01	861	1719	0.500872600349
2012-07-05	560	1366	0.409956076135
2012-08-07	741	2192	0.338047445255
2012-08-06	684	1617	0.423005565863
2012-08-05	571	1222	0.467266775777
2012-08-04	1337	1889	0.707781895183
2012-08-09	682	1685	0.404747774481
2012-08-08	722	1990	0.362814070352
2012-07-08	232	825	0.281212121212
2012-07-09	583	1653	0.352692075015
2012-10-19	2064	4550	0.453626373626
2012-10-18	1952	5385	0.362488393686
2012-10-10	1396	3994	0.34952428643
2012-10-13	817	2474	0.330234438157
2012-10-12	2836	7006	0.404795889238
2012-10-15	1330	3182	0.417976115651
2012-10-14	909	2432	0.373766447368
2012-10-17	14269	42039	0.339422916815
2012-10-16	1854	4505	0.4115427303
2012-06-29	280	854	0.327868852459
2012-06-28	2652	6383	0.415478615071
2012-06-27	478	1358	0.351988217968
2012-06-26	122	290	0.420689655172
2012-06-25	543	1339	0.405526512323
2012-07-15	550	1530	0.359477124183
2012-07-14	469	1197	0.391812865497
2012-07-17	180	449	0.400890868597
2012-07-16	371	1017	0.364798426745
2012-07-11	576	1578	0.365019011407
2012-07-10	263	711	0.369901547117
2012-07-13	463	1111	0.416741674167
2012-07-12	538	1679	0.320428826683
2012-06-30	384	1174	0.327086882453
2012-07-19	304	770	0.394805194805
2012-07-18	22	58	0.379310344828
2012-10-28	1854	4233	0.43798724309
2012-10-29	2285	4933	0.463206973444
2012-10-24	2494	6152	0.405396618986
2012-10-25	2619	6128	0.427382506527
2012-10-26	2426	5695	0.425987708516
2012-10-27	1850	4251	0.435191719595
2012-10-20	1328	3216	0.412935323383
2012-10-21	1210	3154	0.383639822448
2012-10-22	1925	4595	0.418933623504
2012-10-23	10615	29421	0.360796709833
2012-07-28	545	1167	0.467009425878
2012-07-29	498	1107	0.449864498645
2012-07-20	803	1673	0.479976090855
2012-07-21	377	1077	0.350046425255
2012-07-22	455	952	0.477941176471
2012-07-23	673	1471	0.457511896669
2012-07-24	714	1868	0.382226980728
2012-07-25	616	1525	0.40393442623
2012-07-26	651	1532	0.424934725849
2012-07-27	727	1530	0.475163398693
