date	positive	negative	ratio
4492	2826	1.58952583156
4291	3248	1.32112068966
1237	857	1.44340723454
1245	701	1.7760342368
1647	1128	1.46010638298
1602	1109	1.44454463481
195	153	1.27450980392
872	468	1.86324786325
2972	1835	1.61961852861
2799	1754	1.59578107184
2646	1596	1.65789473684
3160	2369	1.33389615872
1827	1066	1.7138836773
1689	1137	1.48548812665
3049	2074	1.47010607522
2666	1677	1.58974358974
1414	1092	1.29487179487
2964	2003	1.47978032951
6185	3418	1.80953774137
2231	1556	1.43380462725
279	187	1.49197860963
1004	746	1.34584450402
2523	2001	1.26086956522
1726	1275	1.3537254902
1714	1105	1.55113122172
1749	1094	1.5987202925
1770	1083	1.63434903047
1214	870	1.39540229885
1492	993	1.50251762336
1320	985	1.34010152284
1595	1074	1.48510242086
983	709	1.38645980254
2540	1928	1.31742738589
2496	2314	1.07865168539
1958	1323	1.47996976568
952	789	1.20659062104
1516	884	1.7149321267
3317	2158	1.53707136237
12969	7075	1.83307420495
7547	4248	1.7766007533
18147	12386	1.46512191184
1226	801	1.53058676654
1113	782	1.42327365729
1565	1168	1.33989726027
1831	1323	1.38397581255
1761	1200	1.4675
1441	1020	1.41274509804
1382	920	1.50217391304
2224	1154	1.92720970537
1657	1015	1.63251231527
971	669	1.4514200299
11816	7831	1.50887498404
6508	4146	1.56970574047
64599	42856	1.50735019601
41816	23971	1.74444119978
5369	3178	1.68942731278
72	50	1.44
5698	3376	1.68779620853
3214	1961	1.63895971443
3491	2455	1.42199592668
2630	1656	1.58816425121
4719	2823	1.67162592986
2358	1414	1.6676096181
2381	1449	1.64320220842
2230	1361	1.63850110213
32932	29556	1.11422384626
3858	2725	1.41577981651
3208	2073	1.54751567776
3345	2195	1.52391799544
2495	1747	1.4281625644
1889	1355	1.39409594096
2099	1403	1.49607982894
3133	1862	1.68259935553
3966	2337	1.69704749679
3969	2519	1.57562524811
2768	1695	1.63303834808
2735	1915	1.42819843342
1429	854	1.67330210773
1506	972	1.54938271605
1775	805	2.2049689441
1234	692	1.78323699422
1794	1139	1.57506584723
1454	847	1.71664698937
1152	641	1.79719188768
2429	797	3.04767879548
1366	1001	1.36463536464
1698	1014	1.67455621302
630	427	1.47540983607
1428	808	1.76732673267
4122	2492	1.65409309791
4435	2902	1.52825637491
3062	2328	1.31529209622
2105	1186	1.77487352445
6135	3707	1.65497707041
2919	1593	1.83239171375
2036	1305	1.5601532567
31167	25141	1.23968815878
3849	2510	1.53346613546
672	462	1.45454545455
5820	3215	1.81026438569
1173	663	1.76923076923
259	153	1.69281045752
1242	640	1.940625
1250	830	1.50602409639
972	694	1.40057636888
381	248	1.53629032258
847	541	1.56561922366
1327	827	1.6045949214
631	343	1.83965014577
928	646	1.43653250774
1339	878	1.52505694761
988	570	1.73333333333
608	466	1.30472103004
49	31	1.58064516129
3783	2304	1.64192708333
4208	3010	1.39800664452
5417	3229	1.67760916692
5569	3178	1.75235997483
5055	3066	1.64872798434
3958	2143	1.8469435371
2770	1774	1.56144306652
2648	1716	1.54312354312
3887	2633	1.47626281808
22653	17383	1.30316976356
1060	652	1.62576687117
1027	578	1.776816609
1451	1025	1.4156097561
787	667	1.17991004498
821	586	1.40102389078
1203	941	1.2784272051
1624	958	1.69519832985
1264	877	1.44127708096
1308	875	1.49485714286
1430	827	1.72914147521
